config,query_id,query,n_relevant,pool_size,retrieved_top10,n_relevant_in_pool,MRR@5,Recall@5,Recall@10,time_s
metapath_hybrid_interleave,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,86,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,7,1.0,0.2105,0.3158,17.13
metapath_hybrid_interleave,3,What methods are used for automated information extraction from scientific and biomedical text?,17,85,fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f014ed269c77bdf1286bb540278199fb45adea1; b4076046f55b8005d82489728df5ea24ffcd0281; 615fdae376617e47cd717ad6e06460f0580f3f7c; a9706a5ecec87831d625cdc0b8d856e12ce28429,4,0.3333,0.1765,0.2353,15.07
metapath_hybrid_interleave,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,106,f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; e11c67919830bb0a29a86b05936d467227accc81; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb; a997d6e253f08a3e589432c611d6d2a3097d7629,2,0.5,0.1176,0.1176,15.78
metapath_hybrid_interleave,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,108,e11c67919830bb0a29a86b05936d467227accc81; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; 3f04900ff0b01b2912625967407cc53188212893; 586aa6ddedea42042cacf92431eb568c346eeea7; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 428194865ce5732c3c53f548b3d56485e8c7f4eb; 2d7d78b95c48b09359fd86ab0108328d69101719,6,1.0,0.1579,0.2632,18.17
metapath_hybrid_interleave,6,What techniques reduce factual hallucination in large language model outputs?,20,81,e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43; 686d9ee744fa013cc21cdd86acd864c936e9e456; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; d6311085287a07fd0c9d38dd903974f1bfbdf942; db20f92811649ba8c03d3d5121da854df82473a0; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984,1,0.0,0.0,0.05,9.29
metapath_hybrid_interleave,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,81,a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; aee3dd493678b3a16750bee1a2c9553567aec29e,4,1.0,0.2857,0.2857,13.49
metapath_hybrid_interleave,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,80,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 52724f2baba8d7099fcb614878267958c2794b00; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; e8bfdea65560f1513c8218c4745eed0c380fbe92; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 87078d95bee341a1767034d9432fb34937ecf65a,4,0.3333,0.0833,0.25,14.11
metapath_hybrid_interleave,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,77,d6311085287a07fd0c9d38dd903974f1bfbdf942; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 2f014ed269c77bdf1286bb540278199fb45adea1; aee3dd493678b3a16750bee1a2c9553567aec29e; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0,1,0.5,0.0714,0.0714,15.81
metapath_hybrid_interleave,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,90,a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; c919f252e1d23638ba6a420bc7d222d07bfabd38; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 3b56e66904af5310728277eca4281062f1d66343; 2f586042d52af9fd9986d8e087665a96187aa8e7,3,0.0,0.0,0.2308,19.31
vector_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,60,c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; 573721af3692834841c3e82303a3bfabb98423b9; 627aa6280bfab5776ed3daac9102978d39581af6; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; d6311085287a07fd0c9d38dd903974f1bfbdf942; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db5adab6b866e14ef1216716f9cb3783f65f5042; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; f3aea1550dd58193eb14c1e1d485b90f4c8d130c,3,1.0,0.1667,0.1667,1.51
vector_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,60,a60f8498e85f01ec72120c153aa92387f8841a31; dfbe1fcd18742d71d2807506120aab24485491c8; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; 166b8ba6d993278315333196d1009bac96818c8f; adb68c59226e1c3ce5ea9c259c760a738a4870df; f135b8dd5661c7ad3cb558a5133aa2728393f620; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; bd18b584546309feecdf3b74c07709e45984ea09,7,1.0,0.2632,0.3684,6.04
vector_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,60,686d9ee744fa013cc21cdd86acd864c936e9e456; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; b4076046f55b8005d82489728df5ea24ffcd0281; a60f8498e85f01ec72120c153aa92387f8841a31; fdea5396e8a945692a3449d9aae4dc7136cbd2a7; f2df1a1c2c157bf53233a6648deb5135746fec43; 2f014ed269c77bdf1286bb540278199fb45adea1; f3aea1550dd58193eb14c1e1d485b90f4c8d130c,4,1.0,0.1176,0.2353,0.76
vector_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,60,5f60655778fd0e3cb849c719797585e0e97912a2; f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 586aa6ddedea42042cacf92431eb568c346eeea7; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; 1346d703959399ba404f251290d0352f0631d242; 428194865ce5732c3c53f548b3d56485e8c7f4eb,2,1.0,0.1176,0.1176,0.41
vector_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,60,586aa6ddedea42042cacf92431eb568c346eeea7; 3f04900ff0b01b2912625967407cc53188212893; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 1346d703959399ba404f251290d0352f0631d242; e11c67919830bb0a29a86b05936d467227accc81; a60f8498e85f01ec72120c153aa92387f8841a31; 428194865ce5732c3c53f548b3d56485e8c7f4eb; f2df1a1c2c157bf53233a6648deb5135746fec43; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 2d7d78b95c48b09359fd86ab0108328d69101719,5,1.0,0.2632,0.2632,0.32
vector_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,60,686d9ee744fa013cc21cdd86acd864c936e9e456; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db20f92811649ba8c03d3d5121da854df82473a0; e8bfdea65560f1513c8218c4745eed0c380fbe92; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984; d6311085287a07fd0c9d38dd903974f1bfbdf942; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; f2df1a1c2c157bf53233a6648deb5135746fec43,1,0.25,0.05,0.05,0.23
vector_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,60,e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; a60f8498e85f01ec72120c153aa92387f8841a31; b5aa72becfb20fae00a15a8169e0a4d873cf6013,4,1.0,0.2143,0.2857,0.19
vector_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,60,a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 686d9ee744fa013cc21cdd86acd864c936e9e456; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; e8bfdea65560f1513c8218c4745eed0c380fbe92; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 52724f2baba8d7099fcb614878267958c2794b00,2,1.0,0.1667,0.1667,0.19
vector_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,60,938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10,1,1.0,0.0714,0.0714,0.22
vector_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,60,36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; c919f252e1d23638ba6a420bc7d222d07bfabd38; 2f586042d52af9fd9986d8e087665a96187aa8e7; a60f8498e85f01ec72120c153aa92387f8841a31; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; e11c67919830bb0a29a86b05936d467227accc81; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 3b56e66904af5310728277eca4281062f1d66343,3,1.0,0.2308,0.2308,0.25
vector_only,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,60,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,3,0.3333,0.1111,0.1667,0.04
vector_only,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,60,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,7,1.0,0.2105,0.3158,0.04
vector_only,3,What methods are used for automated information extraction from scientific and biomedical text?,17,60,fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f014ed269c77bdf1286bb540278199fb45adea1; b4076046f55b8005d82489728df5ea24ffcd0281,4,0.3333,0.1765,0.2353,0.04
vector_only,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,60,f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; e11c67919830bb0a29a86b05936d467227accc81; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb,2,0.5,0.1176,0.1176,0.04
vector_only,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,60,e11c67919830bb0a29a86b05936d467227accc81; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; 3f04900ff0b01b2912625967407cc53188212893; 586aa6ddedea42042cacf92431eb568c346eeea7; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 428194865ce5732c3c53f548b3d56485e8c7f4eb; 2d7d78b95c48b09359fd86ab0108328d69101719,5,1.0,0.1579,0.2632,0.03
vector_only,6,What techniques reduce factual hallucination in large language model outputs?,20,60,e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43; 686d9ee744fa013cc21cdd86acd864c936e9e456; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; d6311085287a07fd0c9d38dd903974f1bfbdf942; db20f92811649ba8c03d3d5121da854df82473a0; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984,1,0.0,0.0,0.05,0.03
vector_only,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,60,a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f,4,1.0,0.2857,0.2857,0.03
vector_only,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,60,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 52724f2baba8d7099fcb614878267958c2794b00; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; e8bfdea65560f1513c8218c4745eed0c380fbe92; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c,2,0.3333,0.0833,0.1667,0.03
vector_only,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,60,d6311085287a07fd0c9d38dd903974f1bfbdf942; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 2f014ed269c77bdf1286bb540278199fb45adea1,1,0.5,0.0714,0.0714,0.03
vector_only,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,60,a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; c919f252e1d23638ba6a420bc7d222d07bfabd38; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 3b56e66904af5310728277eca4281062f1d66343; 2f586042d52af9fd9986d8e087665a96187aa8e7,3,0.0,0.0,0.2308,0.03
vector_poolmatch_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,304,f26699c40f43ee6f9e93f668e419c35f09c799af; f135b8dd5661c7ad3cb558a5133aa2728393f620; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; 573721af3692834841c3e82303a3bfabb98423b9; e23f86a3021bb728af4a2d7f70cccb50ff91f4eb; 06b07e9190bf29fe941e62ec6848e00476b90c2b; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 17023295658ea94409a1e33a427ea3509b583ef5; db20f92811649ba8c03d3d5121da854df82473a0; 40252c9440ca7450f5a15156d2116fc3981127f2,9,1.0,0.2222,0.3889,7.89
vector_poolmatch_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,306,a60f8498e85f01ec72120c153aa92387f8841a31; dfbe1fcd18742d71d2807506120aab24485491c8; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; 166b8ba6d993278315333196d1009bac96818c8f; adb68c59226e1c3ce5ea9c259c760a738a4870df; f135b8dd5661c7ad3cb558a5133aa2728393f620; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b,12,1.0,0.2632,0.4737,6.88
vector_poolmatch_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,259,c919f252e1d23638ba6a420bc7d222d07bfabd38; 686d9ee744fa013cc21cdd86acd864c936e9e456; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; b4076046f55b8005d82489728df5ea24ffcd0281; 0d244e25ffb587147be583eb90b1d6eca6740e26; a60f8498e85f01ec72120c153aa92387f8841a31; b5aa72becfb20fae00a15a8169e0a4d873cf6013,7,0.5,0.1765,0.2353,8.21
vector_poolmatch_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,306,36ce12cadada7523bcce7edb4a704eba08baa520; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; db5adab6b866e14ef1216716f9cb3783f65f5042; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 966662b18fc5c4a6e29a06f56975dbdd44ab63eb; 5f60655778fd0e3cb849c719797585e0e97912a2; 6ea3fffea0eb682720f38c5eb8b996393e030df2; 686d9ee744fa013cc21cdd86acd864c936e9e456; 4fb435fe5c3c84721e07653bafda3caadf2ebffb; 9f3ae8055e227edb413c54417c9c216f1f554f52,11,1.0,0.1765,0.2353,14.16
vector_poolmatch_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,352,9ac693104ac49f94eab23930e2fc8bedf6db9bea; 586aa6ddedea42042cacf92431eb568c346eeea7; 3f04900ff0b01b2912625967407cc53188212893; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 1346d703959399ba404f251290d0352f0631d242; db0401da5b1048413af0788f79631f3b1c4c5e9f; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; e11c67919830bb0a29a86b05936d467227accc81; 2f586042d52af9fd9986d8e087665a96187aa8e7,16,1.0,0.2105,0.4211,17.25
vector_poolmatch_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,208,b9942b39912e0f37068e8ca2e5494cd22c4a9f9c; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; 347604483bf70b1863dc5dd4f21fe7abe6da5abc; 686d9ee744fa013cc21cdd86acd864c936e9e456; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db20f92811649ba8c03d3d5121da854df82473a0; e8bfdea65560f1513c8218c4745eed0c380fbe92; 45c008f1fa5b7438ad387e13931fd281a3207f2a,4,1.0,0.15,0.2,10.28
vector_poolmatch_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,294,e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; b4076046f55b8005d82489728df5ea24ffcd0281; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 686d9ee744fa013cc21cdd86acd864c936e9e456; 1346d703959399ba404f251290d0352f0631d242; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 958bb3831589246fe5b6b58cf99e3b65c58d027f,6,1.0,0.2857,0.2857,5.98
vector_poolmatch_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,278,a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 42fd45a57bdd86dc2e423c4f62ca203f717b16ab; b4076046f55b8005d82489728df5ea24ffcd0281; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 0d244e25ffb587147be583eb90b1d6eca6740e26; db20f92811649ba8c03d3d5121da854df82473a0; 3605d3aacfa071d9c97b06d834f021baa61625f4; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; a60f8498e85f01ec72120c153aa92387f8841a31; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de,4,1.0,0.1667,0.25,6.17
vector_poolmatch_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,271,c48f5f8f389585bd6c021e412e2f5f8ad2a72244; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 9a170e202b071c32740bbd7b37b3fb3effda5466; 686957399258cfedeaa1c4d146447f49869de29c; 680824bef5d6f98d669c49246363f0894a678e3b; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 418080fd96670ff19d15b4cfa3badaa6aadc19fe; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; a7576cac39690df0f89ae1b123f4e1b5c90f5711; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6,5,1.0,0.3571,0.3571,12.9
vector_poolmatch_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,354,28c28192dfdea806f7b4a4b4c1dbeebf1ed4e400; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; fd2a6a44c39e0c8e7835017634a1d0e31c5d00ca; c919f252e1d23638ba6a420bc7d222d07bfabd38; 1fb1c749be01442d669b98b41cb2aadb58671f58; 0024db5f46651b7e1dd593cc33e740bead341fa8; 1346d703959399ba404f251290d0352f0631d242; 1cdbb922dcc977100e381a5debedb37994d27363,10,1.0,0.3846,0.4615,32.63
vector_poolmatch_only,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,304,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,9,0.3333,0.1111,0.1667,10.17
vector_poolmatch_only,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,306,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,12,1.0,0.2105,0.3158,4.66
vector_poolmatch_only,3,What methods are used for automated information extraction from scientific and biomedical text?,17,259,fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f014ed269c77bdf1286bb540278199fb45adea1; b4076046f55b8005d82489728df5ea24ffcd0281; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242,7,0.3333,0.1765,0.2353,3.85
vector_poolmatch_only,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,306,f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; e11c67919830bb0a29a86b05936d467227accc81; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb; f3aea1550dd58193eb14c1e1d485b90f4c8d130c,11,0.5,0.1176,0.1176,3.78
